shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIOKlrKl4QU,txinstruments,2020-11-30 16:18:31.000000,no,False,b'',b'gsnetx',"b'Peter recently completed his first full IRONMAN Triathlon \xe2\x80\x93 embodying our competitive value both at and outside of work. He dedicated the race to his favorite non-profit, @gsnetx. Prior to the race, he set the goal of raising $40,000 for the organization and ultimately surpassed it by raising $47,905. ""Why Girl Scouts? I\xe2\x80\x99ve been fortunate to have worked and partnered with many influential women throughout my life and career who were once Girl Scouts. Based on my personal and professional experience, I know that Girl Scouting has an undeniable impact, helping build girls of courage, confidence and character that can overcome challenges and become caring and responsible leaders.\xe2\x80\x9d \xe2\x80\x93 Peter, president of Education Technology and a vice president at our company'",0,0,427,9,,,
CHqD-ftl_Qd,txinstruments,2020-11-16 15:48:05.000000,no,False,b'',b'',"b'Gladys\xe2\x80\x99 love for art and creating the best customer experience have not only been beneficial to her personally, but have also helped her ensure that our customers continue to receive the best quality products. \xe2\x80\x9cErrors are part of the learning process in leaf art and it has made me persevere until I get it perfectly. As a quality inspector, I am more attentive to details and sensitive when looking at rejects and discrepancies of units. Like people looking at good art, our customers want good quality work too."" - Gladys, quality control inspector, Philippines'",0,0,480,15,,,
CHYCqiyl_nx,txinstruments,2020-11-09 15:50:17.000000,no,False,b'',b'',"b'The journey of a thousand miles begins with a single step. This is how Swati, Sirish and Karthik felt when they started discussions to create a TI Pride chapter in India. \xe2\x80\x9cTalking about LGBTQ+ issues is still limited in India. We wanted to take steps to initiate the conversation. Since we started the chapter, everyone has been amazing and extremely passionate about making real change to ensure a more inclusive workplace. But it doesn\xe2\x80\x99t feel overwhelming. We\xe2\x80\x99ve had great interest from TIers in India and the result is a lot of people asking real questions, joining the journey to learn more and supporting each other.\xe2\x80\x9d - Swati, a validation engineer at our company'",0,0,646,11,,,
CHGASE8lDpD,txinstruments,2020-11-02 15:43:08.000000,no,False,b'',b'',"b'When Hirokazu started his career, there were no personal computers in the workplace. He witnessed first-hand how technology advanced decade by decade and how important computing became. This sparked his passion to teach computer programming to the next generation of innovators. \xe2\x80\x9cChildren need to learn about computers a lot more now than ever before, since our future is more dependent on the computer. No question.\xe2\x80\x9d Through his volunteer efforts, Hirokazu not only helps children grow their knowledge, but also develop a personal interest in computer programming. \xe2\x80\x9cI\xe2\x80\x99m happy to see the children smile with excitement. Some of their creations are so amazing!\xe2\x80\x9d \xe2\x80\x93 Hirokazu, an applications developer at our company'",0,0,282,1,,,
CGzyNBnliWo,txinstruments,2020-10-26 13:53:47.000000,no,False,b'',b'',"b'What do Mount Everest and electrical engineering have in common? According to Aaron, an engineering manager at our company, ""They both come down to the details of the planning, the trust in your team\xe2\x80\x99s experience and execution - all of which determines success."" A lot of what he learned in technical trekking has helped him succeed in his role at our company. Both come with unique challenges, but that\xe2\x80\x99s what Aaron loves about them. Whether he has just reached the peak of Mount Kilimanjaro or helped a customer solve a particularly complex problem, his response is the same: ""What\'s the next challenge?""'",0,0,645,6,,,
CGhqTWjFqC_,txinstruments,2020-10-19 12:58:25.000000,no,False,b'',b'',"b'Score once and the game is won. ""You have to remind yourself that there\'s always one person out there who\'s paying close attention - something you say can shape them."" Hubie, a vice president at our company, is heavily involved in STEM volunteering with youth who face economic and educational challenges, and encourages others to give back without worrying if their contributions are ""big enough"". He knows from experience how seemingly small involvement can make a tremendous difference in the lives of others. ""I have been involved with youth robotics competitions for over a decade, speaking to young women and men and spending time with them. I got an email from one who was on one of those teams in high school, telling me he was starting at TI as a design intern. He was so excited, and said that day gave him the confidence to keep pursuing his dream of being an engineer."" Instead of thinking about the people you might not be able to reach, Hubie challenges volunteers to think about the one or two people that they can reach, and to understand that there\'s always someone listening.'",0,0,355,4,,,
CGPqR1WlqHn,txinstruments,2020-10-12 13:11:53.000000,no,False,b'',b'',"b'Marco, a product line manager at our company, was recently honored by Great Minds in STEM (GMiS) for his work in the community. GMiS recognizes America\xe2\x80\x99s top engineers and scientists from the Hispanic community. \xe2\x80\x9cI\xe2\x80\x99m from a small town in Mexico and was the first in my family to go to college and become an engineer. I want to be an example for those that I\xe2\x80\x99m mentoring and proof that it can be done. People are always open and willing to mentor you, but it\xe2\x80\x99s your job to take that advice, apply it and fill in the gaps. We all have something to offer. Those little pieces of guidance add up, you just need to know how to apply that advice and then pay it forward to others. In my life I\xe2\x80\x99ve learned to convert weakness to fuel, a positive attitude to drive, fear into faith and hope into action.\xe2\x80\x9d'",0,0,694,21,,,
CF9to-JFEX1,txinstruments,2020-10-05 13:54:55.000000,no,False,b'',b'',"b'During the Chinese New Year holiday, the only goal of Sam (left) and Edward (right) was to support customers fighting the spread of COVID-19 as quickly as possible. \xe2\x80\x9cWe did and will continue to do our best to make our customers successful and ensure their production in this special time.\xe2\x80\x9d They have maintained that same sense of urgency and dedication to our customers, even after the holiday. ""In order to respond to clients\xe2\x80\x99 needs immediately, whether it\'s in a normal or special period, we continue to be ready at any time.\xe2\x80\x9d - Sam, Regional Sales Manager.'",0,0,329,1,,,
CFrtOW1FC-Y,txinstruments,2020-09-28 14:04:58.000000,no,False,b'',b'',"b'In celebration of Hispanic Heritage Month, TI participated in the recent Congressional Hispanic Caucus. During the caucus, Miguel, a product line manager at our company joined a panel discussion on how to equip the next generation of leaders to be successful. \xe2\x80\x9cAs a manager, I work to create an environment where people are willing to share their ideas and they will be heard. I engage differently with each employee on my team and try to understand their background. What clicks and what is important to each generation may differ and as leaders we should work to understand our differences and how to leverage these difference to make us stronger.\xe2\x80\x9d'",0,0,262,1,,,
CFh1Lz8lB_Z,txinstruments,2020-09-24 18:02:07.000000,no,False,b'wmbestfordads',b'',"b'Scott, a Creative Director and father of two, believes that the desire to be a great employee and a great parent can lead to a win-win situation. \xe2\x80\x9cNo truly important part of your life should have to be sacrificed for another. It can be a synergistic relationship when you know that the people around you, both at work and at home, are supporting you through all of your efforts.\xe2\x80\x9d Our employees feel empowered to embrace who they are and do their best work in all areas of their lives. We recently earned a spot on the 2020 Working Mother Media Best Companies for Dads list. #WMBestforDads'",0,0,323,0,,,
